,acter,title
676,Brandon Spink,Batman v Superman: Dawn of Justice
677,Lauren Cohan,Batman v Superman: Dawn of Justice
678,Hugh Maguire,Batman v Superman: Dawn of Justice
679,Michael Cassidy,Batman v Superman: Dawn of Justice
680,Alan D. Purwin,Batman v Superman: Dawn of Justice
681,Dan Amboyer,Batman v Superman: Dawn of Justice
682,Rebecca Buller,Batman v Superman: Dawn of Justice
683,Harry Lennix,Batman v Superman: Dawn of Justice
684,Christina Wren,Batman v Superman: Dawn of Justice
685,Jade Chynoweth,Batman v Superman: Dawn of Justice
686,Chad Krowchuk,Batman v Superman: Dawn of Justice
687,Kevin Costner,Batman v Superman: Dawn of Justice
688,Ezra Miller,Batman v Superman: Dawn of Justice
689,Patrick Wilson,Batman v Superman: Dawn of Justice
690,Michael Shannon,Batman v Superman: Dawn of Justice
691,Charlie Rose,Batman v Superman: Dawn of Justice
692,Vikram Gandhi,Batman v Superman: Dawn of Justice
693,Andrew Sullivan,Batman v Superman: Dawn of Justice
694,Neil deGrasse Tyson,Batman v Superman: Dawn of Justice
695,Jon Stewart,Batman v Superman: Dawn of Justice
696,Soledad O'Brien,Batman v Superman: Dawn of Justice
697,Erika R. Erickson,Batman v Superman: Dawn of Justice
698,Dana Bash,Batman v Superman: Dawn of Justice
699,Nancy Grace,Batman v Superman: Dawn of Justice
700,Anderson Cooper,Batman v Superman: Dawn of Justice
701,Brooke Baldwin,Batman v Superman: Dawn of Justice
702,Carla Gugino,Batman v Superman: Dawn of Justice
703,Jason Momoa,Batman v Superman: Dawn of Justice
704,Joe Morton,Batman v Superman: Dawn of Justice
705,Ray Fisher,Batman v Superman: Dawn of Justice
706,Joseph Cranford,Batman v Superman: Dawn of Justice
707,Emily Peterson,Batman v Superman: Dawn of Justice
708,Jeffrey Dean Morgan,Batman v Superman: Dawn of Justice
709,Sammi Rotibi,Batman v Superman: Dawn of Justice
710,Hanna Dworkin,Batman v Superman: Dawn of Justice
711,Tiffany L. Addison,Batman v Superman: Dawn of Justice
712,Owais Ahmed,Batman v Superman: Dawn of Justice
713,Anish Jethmalani,Batman v Superman: Dawn of Justice
714,Tiffany Bedwell,Batman v Superman: Dawn of Justice
715,Natalee Arteaga,Batman v Superman: Dawn of Justice
716,Keith D. Gallagher,Batman v Superman: Dawn of Justice
717,Jeff Dumas,Batman v Superman: Dawn of Justice
718,Miriam Lee,Batman v Superman: Dawn of Justice
719,Alicia Regan,Batman v Superman: Dawn of Justice
720,Stephanie Koenig,Batman v Superman: Dawn of Justice
721,Ripley Sobo,Batman v Superman: Dawn of Justice
722,Richard Burden,Batman v Superman: Dawn of Justice
723,Julius Tennon,Batman v Superman: Dawn of Justice
724,Wunmi Mosaku,Batman v Superman: Dawn of Justice
725,Dennis North,Batman v Superman: Dawn of Justice
726,Kiff VandenHeuvel,Batman v Superman: Dawn of Justice
727,Mason Heidger,Batman v Superman: Dawn of Justice
728,Ahney Her,Batman v Superman: Dawn of Justice
729,Kristine Cabanban,Batman v Superman: Dawn of Justice
730,Sebastian Sozzi,Batman v Superman: Dawn of Justice
731,Kent Shocknek,Batman v Superman: Dawn of Justice
732,Ralph Lister,Batman v Superman: Dawn of Justice
733,Sammy A. Publes,Batman v Superman: Dawn of Justice
734,Jay R. Adams,Batman v Superman: Dawn of Justice
735,David Midura,Batman v Superman: Dawn of Justice
736,Jay Towers,Batman v Superman: Dawn of Justice
737,Michael Ellison,Batman v Superman: Dawn of Justice
738,Kirill Ostapenko,Batman v Superman: Dawn of Justice
739,Rashontae Wawrzyniak,Batman v Superman: Dawn of Justice
740,Tom Luginbill,Batman v Superman: Dawn of Justice
741,Dave Pasch,Batman v Superman: Dawn of Justice
742,Danny Mooney ,Batman v Superman: Dawn of Justice
743,Henry Frost III,Batman v Superman: Dawn of Justice
744,Nicole Forester,Batman v Superman: Dawn of Justice
745,Debbie Stabenow,Batman v Superman: Dawn of Justice
746,Milica Govich ,Batman v Superman: Dawn of Justice
747,John Lepard,Batman v Superman: Dawn of Justice
748,Sandra Love Aldridge,Batman v Superman: Dawn of Justice
749,Graham W.J. Beal,Batman v Superman: Dawn of Justice
750,Henri Franklin,Batman v Superman: Dawn of Justice
751,Jonathan West,Batman v Superman: Dawn of Justice
752,T.J. Martinelli,Batman v Superman: Dawn of Justice
753,Chris Newman,Batman v Superman: Dawn of Justice
754,Lulu Dahl,Batman v Superman: Dawn of Justice
755,Sam Logan Khaleghi,Batman v Superman: Dawn of Justice
756,Anne Marie Damman,Batman v Superman: Dawn of Justice
757,Connie Craig,Batman v Superman: Dawn of Justice
758,Henrietta Hermelin,Batman v Superman: Dawn of Justice
759,Patrick Leahy,Batman v Superman: Dawn of Justice
760,Albert Valladares,Batman v Superman: Dawn of Justice
761,David Paris,Batman v Superman: Dawn of Justice
762,Abigail Kuklis,Batman v Superman: Dawn of Justice
763,Greg Violand,Batman v Superman: Dawn of Justice
764,Tiren Jhames,Batman v Superman: Dawn of Justice
765,Steve Jasgur,Batman v Superman: Dawn of Justice
766,Jonathan Stanley,Batman v Superman: Dawn of Justice
767,Jesse Nagy,Batman v Superman: Dawn of Justice
768,Duvale Murchison,Batman v Superman: Dawn of Justice
769,Thomas J. Fentress,Batman v Superman: Dawn of Justice
770,Coburn Goss,Batman v Superman: Dawn of Justice
771,Jeff Hanlin,Batman v Superman: Dawn of Justice
772,Gary A. Hecker,Batman v Superman: Dawn of Justice
773,Robin Atkin Downes,Batman v Superman: Dawn of Justice
774,Issac Ryan Brown,Batman v Superman: Dawn of Justice
775,Barton Bund,Batman v Superman: Dawn of Justice
776,Bailey Chase,Batman v Superman: Dawn of Justice
777,Patrick O'Connor Cronin,Batman v Superman: Dawn of Justice
778,Sonja Crosby,Batman v Superman: Dawn of Justice
779,C.T. Fletcher,Batman v Superman: Dawn of Justice
780,Ahman Green,Batman v Superman: Dawn of Justice
781,Diana Gaitirira,Batman v Superman: Dawn of Justice
782,Jalene Mack,Batman v Superman: Dawn of Justice
783,Esodie Geiger,Batman v Superman: Dawn of Justice
784,Nene Nwoko,Batman v Superman: Dawn of Justice
785,Scott Edward Logan,Batman v Superman: Dawn of Justice
786,Marcus Goddard,Batman v Superman: Dawn of Justice
787,Cruz Gonzalez-Cadel,Batman v Superman: Dawn of Justice
788,Alma Martinez,Batman v Superman: Dawn of Justice
789,Sal Lopez,Batman v Superman: Dawn of Justice
790,Marcel Shihadeh,Batman v Superman: Dawn of Justice
791,Theo Bongani Ndyalvane,Batman v Superman: Dawn of Justice
792,Satori Shakoor,Batman v Superman: Dawn of Justice
793,Ele Bardha,Batman v Superman: Dawn of Justice
794,Inder Kumar,Batman v Superman: Dawn of Justice
795,Brandon Bautista,Batman v Superman: Dawn of Justice
796,Laura Atwood,Batman v Superman: Dawn of Justice
797,Debbie Scaletta,Batman v Superman: Dawn of Justice
798,David Leach,Batman v Superman: Dawn of Justice
799,Gordon Michaels,Batman v Superman: Dawn of Justice
800,Brian Boland,Batman v Superman: Dawn of Justice
801,Taras Los,Batman v Superman: Dawn of Justice
802,Jason Hughley,Batman v Superman: Dawn of Justice
803,Sidi Henderson,Batman v Superman: Dawn of Justice
804,Meighan Gerachis,Batman v Superman: Dawn of Justice
805,Nicole Santini,Batman v Superman: Dawn of Justice
806,Axel Harney,Batman v Superman: Dawn of Justice
807,Wayne E. Brown,Batman v Superman: Dawn of Justice
808,Dante Briggins,Batman v Superman: Dawn of Justice
809,Shannon Garnett,Batman v Superman: Dawn of Justice
810,Lynch R. Travis,Batman v Superman: Dawn of Justice
811,Carmen Gangale,Batman v Superman: Dawn of Justice
812,Joe Cipriano,Batman v Superman: Dawn of Justice
813,Will Blagrove,Batman v Superman: Dawn of Justice
814,Marcelo Bem,Batman v Superman: Dawn of Justice
815,Brandon Routh,Superman Returns
816,Kevin Spacey,Superman Returns
817,Kate Bosworth,Superman Returns
818,James Marsden,Superman Returns
819,Parker Posey,Superman Returns
820,Frank Langella,Superman Returns
821,Sam Huntington,Superman Returns
822,Eva Marie Saint,Superman Returns
823,Marlon Brando,Superman Returns
824,Kal Penn,Superman Returns
825,Tristan Lake Leabu,Superman Returns
826,David Fabrizio,Superman Returns
827,Ian Roberts,Superman Returns
828,Vincent Stone,Superman Returns
829,Jack Larson,Superman Returns
830,Noel Neill,Superman Returns
831,Keegan Joyce,Superman Returns
832,Jordana Beatty,Superman Returns
833,Daniel Craig,Quantum of Solace
834,Olga Kurylenko,Quantum of Solace
835,Mathieu Amalric,Quantum of Solace
836,Judi Dench,Quantum of Solace
837,Giancarlo Giannini,Quantum of Solace
838,Gemma Arterton,Quantum of Solace
839,Jeffrey Wright,Quantum of Solace
840,David Harbour,Quantum of Solace
841,Jesper Christensen,Quantum of Solace
842,Anatole Taubman,Quantum of Solace
843,Rory Kinnear,Quantum of Solace
844,Tim Pigott-Smith,Quantum of Solace
845,Joaquín Cosio,Quantum of Solace
846,Glenn Foster,Quantum of Solace
847,Paul Ritter,Quantum of Solace
848,Stana Katic,Quantum of Solace
849,Lucrezia Lante della Rovere,Quantum of Solace
850,Neil Jackson,Quantum of Solace
851,Oona Chaplin,Quantum of Solace
852,Rachel McDowall,Quantum of Solace
853,Gustavo Nanez,Quantum of Solace
854,Mark Wakeling,Quantum of Solace
855,Sarah Hadland,Quantum of Solace
856,David Decio,Quantum of Solace
857,Aaron King,Quantum of Solace
858,Alexandra Prusa,Quantum of Solace
859,Brandon Jovanovich,Quantum of Solace
860,Alexandre Krawetz,Quantum of Solace
861,Fernando Guillén Cuervo,Quantum of Solace
862,Jesús Ochoa,Quantum of Solace
863,Simon Kassianides,Quantum of Solace
864,Brendan O'Hea,Quantum of Solace
865,Johnny Depp,Pirates of the Caribbean: Dead Man's Chest
866,Orlando Bloom,Pirates of the Caribbean: Dead Man's Chest
867,Keira Knightley,Pirates of the Caribbean: Dead Man's Chest
868,Stellan Skarsgård,Pirates of the Caribbean: Dead Man's Chest
869,Bill Nighy,Pirates of the Caribbean: Dead Man's Chest
870,Jack Davenport,Pirates of the Caribbean: Dead Man's Chest
871,Kevin McNally,Pirates of the Caribbean: Dead Man's Chest
872,Jonathan Pryce,Pirates of the Caribbean: Dead Man's Chest
873,Lee Arenberg,Pirates of the Caribbean: Dead Man's Chest
874,Mackenzie Crook,Pirates of the Caribbean: Dead Man's Chest
875,Tom Hollander,Pirates of the Caribbean: Dead Man's Chest
876,Naomie Harris,Pirates of the Caribbean: Dead Man's Chest
877,David Bailie,Pirates of the Caribbean: Dead Man's Chest
878,Martin Klebba,Pirates of the Caribbean: Dead Man's Chest
879,David Schofield,Pirates of the Caribbean: Dead Man's Chest
880,Alex Norton,Pirates of the Caribbean: Dead Man's Chest
881,Geoffrey Rush,Pirates of the Caribbean: Dead Man's Chest
882,Dermot Keaney,Pirates of the Caribbean: Dead Man's Chest
883,Andy Beckwith,Pirates of the Caribbean: Dead Man's Chest
884,Clive Ashborn,Pirates of the Caribbean: Dead Man's Chest
885,Reggie Lee,Pirates of the Caribbean: Dead Man's Chest
886,Christopher Adamson,Pirates of the Caribbean: Dead Man's Chest
887,Jonathan Linsley,Pirates of the Caribbean: Dead Man's Chest
888,John Boswall,Pirates of the Caribbean: Dead Man's Chest
889,Max Baker,Pirates of the Caribbean: Dead Man's Chest
890,Steve Speirs,Pirates of the Caribbean: Dead Man's Chest
891,Lauren Maher,Pirates of the Caribbean: Dead Man's Chest
892,Vanessa Branch,Pirates of the Caribbean: Dead Man's Chest
893,Luke de Woolfson,Pirates of the Caribbean: Dead Man's Chest
894,Jonathan Kite,Pirates of the Caribbean: Dead Man's Chest
895,Ho-Kwan Tse,Pirates of the Caribbean: Dead Man's Chest
896,Peter Donald Badalamenti II,Pirates of the Caribbean: Dead Man's Chest
897,Christopher S. Capp,Pirates of the Caribbean: Dead Man's Chest
898,Johnny Depp,The Lone Ranger
899,Armie Hammer,The Lone Ranger
900,William Fichtner,The Lone Ranger
901,Helena Bonham Carter,The Lone Ranger
902,James Badge Dale,The Lone Ranger
903,Tom Wilkinson,The Lone Ranger
904,Ruth Wilson,The Lone Ranger
905,Barry Pepper,The Lone Ranger
906,James Frain,The Lone Ranger
907,Mason Cook,The Lone Ranger
908,Matt O'Leary,The Lone Ranger
909,Leon Rippy,The Lone Ranger
910,Harry Treadaway,The Lone Ranger
911,Damon Herriman,The Lone Ranger
912,W. Earl Brown,The Lone Ranger
913,Gil Birmingham,The Lone Ranger
914,Saginaw Grant,The Lone Ranger
915,Stephen Brodie,The Lone Ranger
916,Matthew Page,The Lone Ranger
917,Nick W. Nicholson,The Lone Ranger
918,Bryant Prince,The Lone Ranger
919,JD Cullum,The Lone Ranger
920,Joaquín Cosio,The Lone Ranger
921,Timothy V. Murphy,The Lone Ranger
922,Damon Carney,The Lone Ranger
923,Kevin Wiggins,The Lone Ranger
924,Chad Brummett,The Lone Ranger
925,Robert Baker,The Lone Ranger
926,Lew Temple,The Lone Ranger
927,Stephen Root,The Lone Ranger
928,Randy Oglesby,The Lone Ranger
929,Brad Greenquist,The Lone Ranger
930,Rance Howard,The Lone Ranger
931,Leonard Earl Howze,The Lone Ranger
932,Travis Hammer,The Lone Ranger
933,Steve Corona,The Lone Ranger
934,Jack Axelrod,The Lone Ranger
935,Christopher Hagen,The Lone Ranger
936,Freda Foh Shen,The Lone Ranger
937,Margaret Bowman,The Lone Ranger
938,Luz P. Mendez,The Lone Ranger
939,Laina Loucks,The Lone Ranger
940,Devon J. Adams,The Lone Ranger
941,Desirae Anslover,The Lone Ranger
942,Charlotte Cormier,The Lone Ranger
943,Megan Pribyl,The Lone Ranger
944,Briana Van Schuyver,The Lone Ranger
945,Julie Stracener,The Lone Ranger
946,Chad Randall,The Lone Ranger
947,Jason E. Hill,The Lone Ranger
948,Beth Bailey,The Lone Ranger
949,Joanne Camp,The Lone Ranger
950,Bob Rumnock,The Lone Ranger
951,Tait Fletcher,The Lone Ranger
952,Alex Knight,The Lone Ranger
953,Argos MacCallum,The Lone Ranger
954,Pokey Lafarge,The Lone Ranger
955,Joey Glynn,The Lone Ranger
956,Adam Hoskins,The Lone Ranger
957,Ryan Koenig,The Lone Ranger
958,Henry Cavill,Man of Steel
959,Amy Adams,Man of Steel
960,Michael Shannon,Man of Steel
961,Kevin Costner,Man of Steel
962,Diane Lane,Man of Steel
963,Russell Crowe,Man of Steel
964,Laurence Fishburne,Man of Steel
965,Antje Traue,Man of Steel
966,Christopher Meloni,Man of Steel
967,Jadin Gould,Man of Steel
968,Tahmoh Penikett,Man of Steel
969,Ayelet Zurer,Man of Steel
970,Richard Schiff,Man of Steel
971,Dylan Sprayberry,Man of Steel
972,Michael Kelly,Man of Steel
973,Carla Gugino,Man of Steel
974,Richard Cetrone,Man of Steel
975,Mackenzie Gray,Man of Steel
976,Julian Richings,Man of Steel
977,Mary Black,Man of Steel
978,Samantha Jo,Man of Steel
979,Rebecca Buller,Man of Steel
980,Christina Wren,Man of Steel
981,David Lewis,Man of Steel
982,Doug Abrahams,Man of Steel
983,Brad Kelly,Man of Steel
984,Alessandro Juliani,Man of Steel
985,Jack Foley,Man of Steel
986,Robert Gerdisch,Man of Steel
987,Harry Lennix,Man of Steel
988,Jacqueline Scislowski,Man of Steel
989,Sean Campbell,Man of Steel
990,Raj Lal,Man of Steel
991,Ben Barnes,The Chronicles of Narnia: Prince Caspian
992,William Moseley,The Chronicles of Narnia: Prince Caspian
993,Anna Popplewell,The Chronicles of Narnia: Prince Caspian
994,Skandar Keynes,The Chronicles of Narnia: Prince Caspian
995,Georgie Henley,The Chronicles of Narnia: Prince Caspian
996,Sergio Castellitto,The Chronicles of Narnia: Prince Caspian
997,Alicia Borrachero,The Chronicles of Narnia: Prince Caspian
998,Peter Dinklage,The Chronicles of Narnia: Prince Caspian
999,Warwick Davis,The Chronicles of Narnia: Prince Caspian
1000,Vincent Grass,The Chronicles of Narnia: Prince Caspian
1001,Pierfrancesco Favino,The Chronicles of Narnia: Prince Caspian
1002,Damián Alcázar,The Chronicles of Narnia: Prince Caspian
1003,Simón Andreu,The Chronicles of Narnia: Prince Caspian
1004,Predrag Bjelac,The Chronicles of Narnia: Prince Caspian
1005,Shane Rangi,The Chronicles of Narnia: Prince Caspian
1006,Cornell John,The Chronicles of Narnia: Prince Caspian
1007,Liam Neeson,The Chronicles of Narnia: Prince Caspian
1008,Ken Stott,The Chronicles of Narnia: Prince Caspian
1009,Tilda Swinton,The Chronicles of Narnia: Prince Caspian
1010,Eddie Izzard,The Chronicles of Narnia: Prince Caspian
1011,Klára Issová,The Chronicles of Narnia: Prince Caspian
1012,Robert Downey Jr.,The Avengers
1013,Chris Evans,The Avengers
1014,Mark Ruffalo,The Avengers
1015,Chris Hemsworth,The Avengers
1016,Scarlett Johansson,The Avengers
1017,Jeremy Renner,The Avengers
1018,Tom Hiddleston,The Avengers
1019,Clark Gregg,The Avengers
1020,Cobie Smulders,The Avengers
1021,Stellan Skarsgård,The Avengers
1022,Samuel L. Jackson,The Avengers
1023,Gwyneth Paltrow,The Avengers
1024,Paul Bettany,The Avengers
1025,Jenny Agutter,The Avengers
1026,Walter Perez,The Avengers
1027,Powers Boothe,The Avengers
1028,Stan Lee,The Avengers
1029,Arthur Darbinyan,The Avengers
1030,Donald Li,The Avengers
1031,Ashley Johnson,The Avengers
1032,Harry Dean Stanton,The Avengers
1033,Alicia Sixtos,The Avengers
1034,Dieter Riesle,The Avengers
1035,Jamie McShane,The Avengers
1036,Jeff Wolfe,The Avengers
1037,Jerzy Skolimowski,The Avengers
1038,Maximiliano Hernández,The Avengers
1039,Alexis Denisof,The Avengers
1040,James Eckhouse,The Avengers
1041,Enver Gjokaj,The Avengers
1042,Damion Poitier,The Avengers
1043,Tina Benko,The Avengers
1044,Kirill Nikiforov,The Avengers
1045,M'laah Kaur Singh,The Avengers
1046,Rashmi Rustagi,The Avengers
1047,Warren Kole,The Avengers
1048,Jesse Garcia,The Avengers
1049,Kenneth Tigar,The Avengers
1050,Josh Cowdery,The Avengers
1051,Katsumi Komatsu,The Avengers
1052,Yumiko Komatsu,The Avengers
1053,Momoko Komatsu,The Avengers
1054,Robert Clohessy,The Avengers
1055,Fernanda Toker,The Avengers
1056,Andrea Vecchio,The Avengers
1057,Robin Swoboda,The Avengers
1058,Brent McGee,The Avengers
1059,Michael Zhang,The Avengers
1060,William-Christopher Stephens,The Avengers
1061,Kelley Robins,The Avengers
1062,Romy Rosemont,The Avengers
1063,Pat Kiernan,The Avengers
1064,Thomas Roberts,The Avengers
1065,Jillian Morgese,The Avengers
1066,Catherine Anderson,The Avengers
1067,Ricardo Andres,The Avengers
1068,Logan Bennett,The Avengers
1069,Mayank Bhatter,The Avengers
1070,Sharita Bone,The Avengers
1071,Jason Botsford,The Avengers
1072,Mary Kate Campbell,The Avengers
1073,Gene N. Chavez,The Avengers
1074,Layla Cushman,The Avengers
1075,Robert Dean,The Avengers
1076,Rick Dremann,The Avengers
1077,Jeffrey Feingold,The Avengers
1078,Lou Ferrigno,The Avengers
1079,Rod Fielder,The Avengers
1080,Eric Frank,The Avengers
1081,Israel Hall,The Avengers
1082,Carmen Dee Harris,The Avengers
1083,Alexander Christopher Jones,The Avengers
1084,Mike Karban,The Avengers
1085,Demoine Kinney,The Avengers
1086,Andrew Knode,The Avengers
1087,Annette Lawless,The Avengers
1088,Kimberly J. Mahoney,The Avengers
1089,Todd Manes,The Avengers
1090,Jorge Mardel,The Avengers
1091,Tiffany Sander McKenzie,The Avengers
1092,Michael McMillan,The Avengers
1093,Sean Meehan,The Avengers
1094,Joti Nagra,The Avengers
1095,Holly Neelie,The Avengers
1096,Caleb Daniel Noal,The Avengers
1097,Joseph O'Brien,The Avengers
1098,Jeremy Orr,The Avengers
1099,Nate Paige,The Avengers
1100,Martin Palmer,The Avengers
1101,Maria Perossa,The Avengers
1102,Caleb Pieplow,The Avengers
1103,Alexander Daniel Pimentel,The Avengers
1104,Frank Powers,The Avengers
1105,Jaime Powers,The Avengers
1106,Brent Reichert,The Avengers
1107,Kelly Ruble,The Avengers
1108,Gina Sarno,The Avengers
1109,Robert B. Schneider IV,The Avengers
1110,Jeff Seich,The Avengers
1111,Christina Shaffer,The Avengers
1112,Alonda Shevette,The Avengers
1113,Douglas Slygh,The Avengers
1114,Colin Strause,The Avengers
1115,Robert P. Thitoff,The Avengers
1116,George Thomas,The Avengers
1117,Shane Thompson,The Avengers
1118,Jerry Lee Tucker,The Avengers
1119,Tai Urban,The Avengers
1120,Chris Vaina,The Avengers
1121,Sandra Weston,The Avengers
1122,Seth Zielicke,The Avengers
1123,Alex DeCourville,The Avengers
1124,Debbie Scaletta,The Avengers
1125,Andrea-Nichole Olivas,The Avengers
1126,Tina Grimm,The Avengers
1127,Johnny Depp,Pirates of the Caribbean: On Stranger Tides
1128,Penélope Cruz,Pirates of the Caribbean: On Stranger Tides
1129,Ian McShane,Pirates of the Caribbean: On Stranger Tides
1130,Kevin McNally,Pirates of the Caribbean: On Stranger Tides
1131,Geoffrey Rush,Pirates of the Caribbean: On Stranger Tides
1132,Sam Claflin,Pirates of the Caribbean: On Stranger Tides
1133,Astrid Bergès-Frisbey,Pirates of the Caribbean: On Stranger Tides
1134,Stephen Graham,Pirates of the Caribbean: On Stranger Tides
1135,Greg Ellis,Pirates of the Caribbean: On Stranger Tides
1136,Damian O'Hare,Pirates of the Caribbean: On Stranger Tides
1137,Óscar Jaenada,Pirates of the Caribbean: On Stranger Tides
